Provincie;grutto;kievit;scholekster;tureluur;gemiddelde
Drenthe;3;23;4;34;16
Friesland;49;66;35;71;55
Gelderland;18;56;27;30;33
Groningen;25;49;30;50;39
Noord-Brabant;23;50;24;87;46
Noord-Holland;61;68;47;113;72
Overijssel;22;53;17;67;40
Utrecht;41;47;49;110;62
Zeeland;55;35;25;57;43
Zuid-Holland;51;63;66;97;69
Limburg;;;1;;1
